period_time,ac_id,lng,lat,heading
36000,B5119,114.55775922348626,32.6658136452432,184.55802290422213
36000,B6360,113.63048608756091,29.14595101425868,3.874216887130861
36000,B8331,108.534578041554,30.005711564529083,73.17793131537674
36000,B1648,109.65417371469609,28.87413934524396,358.10949636907725
36000,B1280,113.68389971694415,24.161453346655847,188.71408156407423
36000,B2280,113.87479403397354,30.26580490155459,24.0917630125867
36000,B7865,109.67636250676536,28.28307113007946,358.1154308714759
36000,B1635,109.94368253948457,28.753546132942187,67.84541604964893
36000,B1763,115.04950577392019,30.48135829929718,283.3162154772772
36000,B8317,114.16211130193497,30.658991066200617,282.9144606104326
36000,B2292,108.94498357774886,30.116554816386973,72.54444897482942
36000,B6457,109.97116706732672,28.7633462919772,67.8581330532586
36000,B6136,113.62133151694815,29.02779748910326,3.870514453835113
36000,B6421,110.17559258609568,28.836059104188212,67.95688831883749
36000,B6181,116.08845562645764,30.98051417470122,232.22613495280888
36000,B6501,113.91693713812805,30.347817858590318,24.12804181867077
36000,B1001,116.11176191296178,30.99601758645634,232.2336370761584
36000,B1710,112.46153918473738,34.92228589963453,196.41409870243464
36000,B5291,114.11668123804635,33.64368820616691,165.38241023307245
36000,B1428,113.78630760802127,30.09460635176827,24.04800089144708
36000,B1523,113.615110793153,28.94719611674456,3.865711902179559
36000,B6739,114.77473558374064,34.91965858712643,184.55128421613276
36000,B8689,114.6923673418999,34.070088591271144,184.57038097763635
36000,B7639,109.50286365091605,33.78076736355792,117.44836788258918
36000,B6817,113.6879262085873,29.880622743990365,3.907172847738417
36000,B5249,114.64516252277734,30.56322092682098,283.10009856724463
36000,B5906,113.63969648341654,29.26458485635097,3.8833743645803227
36000,B6485,111.62110434433518,28.406441094470424,303.1480226070291
36000,B1377,114.65877829518386,33.72057831256665,184.55164953642176
36000,B5448,114.75090399062846,34.67231301147276,184.6037594214008
36000,B3210,112.55178198303558,32.94480231724659,160.6277305419606
36000,B9936,115.2539211066416,30.445877557683772,261.9687049487253
36000,B6909,114.59582478131232,33.0659744790642,184.57868455876132
36000,B1922,114.30275469034498,33.048452254206545,165.3551042823628
36000,B7393,114.88146895035482,30.514802136711555,283.290822088877
36180,B5119,114.52154304469609,32.294996131851505,184.58445325042646
36180,B6360,113.6590951183432,29.51326933494848,3.8928967807831785
36180,B8331,108.95600512659865,30.11955764234906,72.55070343572304
36180,B1648,109.63992975527631,29.250645789101963,358.1025778960597
36180,B1280,113.68389971694415,24.161453346655847,188.71408156407423
36180,B2280,114.05346660424472,30.60958022610724,24.18227050881784
36180,B7865,109.66256555913532,28.651035439137615,358.10885516325817
36180,B1635,110.3421974722426,28.89501583001887,68.03754311042792
36180,B1763,114.62060510732837,30.568056040842677,283.0983770443854
36180,B8317,113.73487565069586,30.68072031761611,265.5322997759163
36180,B2292,109.36686157228391,30.230489649577997,72.75648756697723
36180,B6457,110.37546200435327,28.90675113312422,68.05311317398235
36180,B6136,113.6481980840271,29.373723365187594,3.8875492193996344
36180,B6421,110.56566829455112,28.97366532953908,68.14542737586973
36180,B6181,115.74531833812863,30.753168597761192,232.4874473807049
36180,B6501,114.09866970119103,30.69657079090261,24.22033022611327
36180,B1001,115.76181198868109,30.7640493032783,232.49578823731628
36180,B1710,112.41295338929822,34.54790252552649,176.04546379545673
36180,B5291,114.23063204872578,33.27916819613812,165.3155850257231
36180,B1428,113.96691598445669,30.44341529226934,24.13903006139386
36180,B1523,113.64274606662715,29.30376009802784,3.884869963897347
36180,B6739,114.73756460301823,34.53581166343627,184.59683571470362
36180,B8689,114.65602436270801,33.69179477916297,184.55011867795972
36180,B7639,109.56575234739805,33.42077952313911,181.56985694320207
36180,B6817,113.85739441046755,30.232221678563217,24.08371627809601
36180,B5249,114.22393398806601,30.646867187824267,282.88564810522473
36180,B5906,113.6694864676515,29.645981777786226,3.8980219249286767
