period_time,ac_id,lng,lat,heading
36000,B1635,110.74838495533523,29.037810408003168,67.77128085624035
36000,B5649,113.6801791698026,29.78217803046998,3.903326804899583
36000,B5129,115.64015508253314,30.683688593233754,232.43448680716858
36000,B5601,114.61946055403666,33.312629543364274,184.59157411010514
36000,B6360,113.77132869784795,30.065647512674143,24.04205708706231
36000,B2993,114.64874435861043,30.561928228556393,283.17257393981
36000,B1326,114.9430695493768,30.61039500496672,301.7260383462916
36000,B1573,114.72016665801166,34.35717625667418,184.58660083785426
36000,ACFT#131,113.38797605791669,29.535738259899667,35.08614132488465
36000,B5540,109.68438698531065,28.06883153652382,358.11615712247794
36000,B6308,114.55382927517012,32.62482426442135,184.74668598739655
36000,B6931,113.619326632263,29.001823881176723,3.868682262579237
36000,B6930,114.33529696995933,30.62491623354787,282.9370164049138
36000,B3160,109.27356638162931,28.501664637230114,63.749811334842164
36000,B1523,113.60273945244376,28.78674034485039,3.8597398925504747
36000,B5802,116.09737217990074,30.986382408985236,232.24246474590143
36000,B1941,109.00507465906944,30.132884337416243,72.57496318100692
36000,B1926,114.57595011469053,32.85749761262963,184.56783141055672
36000,B6950,107.91752894075069,29.842468027676812,72.87032345229197
36000,B1716,114.9702107324228,30.49698866791945,283.31491755461116
36000,B5711,114.02631215162984,30.55804607316767,24.183590220023845
36000,B6472,115.42548922086293,30.541307152743084,232.32440330390205
36000,ACFT#127,109.72874374855212,28.676590561318505,67.74168654685376
36000,B1279,114.57385262450998,32.83543558238989,184.56674649883192
36000,B1365,109.53683517659663,32.53142845485218,181.55338547851835
36000,B9900,113.62100860186857,29.023608269977846,3.8700902115186695
36000,B6955,115.22112973806738,30.44617752786184,278.8111798518762
36000,B6678,114.57610555271265,32.859130103399906,184.5679543571424
36000,B1331,116.35208990886139,31.155090511863147,232.36210638848996
36000,B8962,115.14031842578767,30.46184587829573,283.4221496220339
36000,B1587,111.058823439643,29.148253158752535,67.92248498695831
36000,B2525,113.63654934038584,29.224084075882722,3.876942328177159
36000,B6556,114.6473495517713,30.562550719495444,283.12975783892216
36000,B1280,113.68389971694415,24.161453346655847,188.71408156407423
36000,B1787,114.61876282429577,33.30536609287591,184.59120727791264
36180,B1635,111.14778997055684,29.179725082331686,67.9655720187871
36180,B5649,113.81052850264857,30.14236652831891,24.075008687441976
36180,B5129,115.2830805122353,30.452614329010984,248.76935494342743
36180,B5601,114.58301803240684,32.9317521980874,184.57165875784747
36180,B6360,113.9518415141746,30.414472807408313,24.132959311201557
36180,B2993,114.21628868584777,30.64828015843406,282.95240739321923
36180,B1326,114.57460341074375,30.805528341408355,301.537886016085
36180,B1573,114.68518174986635,33.995560497122845,184.56635553677776
36180,ACFT#131,113.63194060882077,29.836777594502838,35.206955193485996
36180,B5540,109.67030267271483,28.445339452682163,358.1094898845594
36180,B6308,114.51695186725789,32.24660783521547,184.58166624941154
36180,B6931,113.64892531481573,29.38304744510829,3.887892954697425
36180,B6930,113.90046026446986,30.691807063453805,265.611329535585
36180,B3160,109.64250690715421,28.668902210204042,31.50531640162224
36180,B1523,113.63028348582868,29.14330718454611,3.8730775173376695
36180,B5802,115.76279872718624,30.764702765468318,232.49601735175682
36180,B1941,109.42113700938667,30.24503059790591,72.7841757639558
36180,B1926,114.53924526660086,32.47665126853221,184.7388398957603
36180,B6950,108.33302847305158,29.952765598141035,73.0774242712797
