36840,-600,8900,113.35528890957153,30.31162954064584
36840,-1200,6900,114.5533101906513,32.619526290146915
36960,600,8900,114.49132143421336,31.975321603614326
36960,600,8900,114.53526479956105,32.436074047135
37680,600,10700,114.23129243225611,30.79151897748749
36840,-1200,9200,113.38897159952462,30.330487913878535
36840,-1200,8100,114.36005451028174,31.19328180614007
37680,600,10400,111.55439794446977,30.566012367681513
36840,1200,11600,114.02336846021046,30.551882791542862
37680,600,7800,112.3699606755019,29.763748184234633
37440,-600,6900,114.47171535341084,31.766668775090782
37800,-600,6300,114.47171535341084,31.766668775090782
37440,-600,9500,114.45457497636488,31.58890236262347
36840,-1200,7200,114.43028522250967,31.336940532119346
36720,-600,10400,114.56101783927119,32.700211355638025
36840,-600,10100,109.97484868034296,30.348915123962048
36720,-600,8900,114.47575909507202,31.810283002610827
36840,-1200,7200,114.20087781495735,30.891622967271378
36840,-1200,6900,114.46821595974806,31.729351265929488
36600,600,6900,114.51256120702989,32.20164483778089
37560,600,7800,113.65334758411481,29.438570641297684
36840,-1200,9800,114.49911063557256,32.05791091198007
36840,-1200,9800,114.510865086702,32.18232601606255
37440,-600,10400,114.42868573933299,31.329279050681723
37680,-600,9800,114.42868573933299,31.329279050681723
36840,-1200,8900,109.52028597361398,32.01390422088575
37680,600,10700,111.02065776395192,30.710276881057343
37800,600,11000,111.02065776395192,30.710276881057343
