36840,-1200,6900,113.56834638222541,30.43058345095803
37680,600,9200,110.34736805512141,30.40330316327385
36960,600,11300,113.45790094373221,30.369004981752322
36840,-600,8100,114.50271107436397,32.096076927225226
36840,-1200,7500,113.09365822274906,30.165848024203004
36840,-1200,8100,114.46707047545682,31.717199990693373
37680,600,7800,111.50445383989262,29.305156493750214
36840,-1200,9800,113.71720668732277,30.67979446248263
36840,1200,9800,114.21207821061907,30.91272720856387
36840,-1200,7800,113.9227207537108,30.6263939894609
37440,-600,10400,113.14965058220272,30.19667195328251
36840,-1200,7200,113.9399439506138,30.39196422765727
36720,-600,10400,114.43333508433639,31.36725585304552
36840,-1200,6900,111.09209951898502,30.509001997419777
36840,1200,9800,114.15835376098337,30.810581803736333
36840,-600,8100,114.44101623955588,31.447176223927087
36600,600,9800,114.4999836169919,32.06714282624497
36840,1200,9800,114.43675500225818,31.402854173483565
36840,-600,7500,110.53941202356067,30.43098689793995
37440,-600,8400,113.999894853711,30.506792760733234
36840,-1200,7500,109.9314076244578,30.342492956427883
37440,-600,6600,114.43968104614967,31.433287786159053
36840,-1200,6900,109.72373991983174,30.311359819685766
37800,600,10700,111.4149577683247,30.553443883732253
