36840,-600,8900,113.33435850464343,30.299912258867227
37800,600,9800,110.01370328000337,30.354540845902786
36840,-600,7800,114.46031856053442,31.64789429626863
36840,1200,9800,112.80484556565636,30.625521251519906
37440,-600,9800,111.47206109100482,30.561063329573795
36960,600,11300,114.23216879054418,30.95078578857131
36840,-1200,9500,113.99512648584259,30.497652082250394
36840,-1200,7500,114.29299095070851,31.066341115008527
36840,-1200,9800,113.9460794869333,30.695111265606002
36840,-1200,9800,114.16319042290984,30.819603563664934
36840,-600,9500,114.10119698844538,30.700985725244024
37800,-600,7500,113.973513462494,30.65505458624145
38160,-600,6900,113.973513462494,30.65505458624145
37680,600,9800,112.17117680766694,30.596859253153422
36840,-600,9200,112.27191138393412,32.058251625167856
37680,600,8900,112.67650031872476,30.61993523854556
37440,-600,8100,114.45730502596528,31.61553265980661
36600,600,9200,114.45655986300012,31.60847420459165
36840,-1200,9800,114.61877117708526,33.30544798547857
36840,1200,10700,110.2454237733612,30.388511765184024
36840,1200,10400,114.44964866626715,31.536821403160634
36840,1200,11300,109.99667029481857,30.35213883209449
37680,600,9500,111.39489228522878,30.550711544367534
37680,600,11300,111.02874803678517,30.500230737939
37800,600,11600,111.02874803678517,30.500230737939
