36600,600,11300,114.30146535815511,31.08235108827825
37440,600,8900,114.26179206407701,30.801435794492452
36840,1200,11300,114.47866716974323,31.8407866700789
36600,600,8900,114.29698232531976,31.07396726809548
36840,-1200,7200,113.35629059779647,30.654723738602645
36840,-1200,7500,112.17348331749268,29.653372804720462
36840,1200,8900,114.43775178189588,31.409908348806443
36840,-1200,6600,114.41946207216708,31.305036912345827
36840,-600,7500,114.14288332993617,30.78076619990219
36600,600,8900,114.47079216347142,31.75667324694718
36600,600,11600,114.45764163947256,31.619717583403553
36840,-600,8400,113.87247407530448,30.69033692290863
37440,-600,9800,112.99023347071332,30.108834920176204
37800,-600,9200,112.99023347071332,30.108834920176204
36960,600,11600,114.4553295016133,31.595746201144657
36840,-1200,9800,114.4962339126776,32.02739325761385
36840,1200,8100,110.3194193646941,30.39936316958437
36840,-1200,6900,110.37565070381994,30.40739932438745
37560,600,11600,114.15121196993807,30.79722492909964
37800,600,11300,111.82542747306631,30.579405293858393
37680,600,8400,114.27864066623454,31.03879904884246
37800,600,8900,114.27864066623454,31.03879904884246
37440,-600,7800,114.38656905221814,31.243175588678763
37800,600,8100,111.92133461218775,30.584351479140835
37800,600,10700,111.38324114229644,30.592763838046295
