36840,-600,9500,114.47845789647995,31.838563361414103
36840,1200,11600,112.75473363784872,29.97843796409522
36840,-1200,7500,114.48637095374596,31.922721135539213
36840,-600,8400,113.04054769921233,30.13659102681672
36840,1200,10100,112.96757834303976,30.096304631252362
36960,600,11300,114.43680325733132,31.403360287297865
36840,-600,9500,114.39239985696348,31.254385680040734
36840,-1200,9800,113.51459757506021,30.4008081178799
36840,-600,7800,114.07302275238233,30.647708828128977
36840,-1200,8100,114.15695024419679,30.807789336148566
36840,-1200,9200,114.35475710609848,31.183338358364978
37800,600,9500,114.56515749866963,32.74391582509545
37800,-600,8400,114.52045665205459,32.28360505200265
36840,-600,10400,114.53980158763967,32.482298431398
36840,-600,7500,110.30549157035074,30.397227830996265
37800,600,10100,112.6032819681171,30.61674545569071
36840,-1200,7200,114.26727989680803,31.01786862339121
36840,-1200,9800,114.56563273536871,32.74888041212937
36840,1200,9800,114.486857535255,31.927857317951595
36840,-1200,7500,110.09636256809192,30.366823658121387
36840,-1200,6600,114.56269035810291,32.71785492792342
36840,1200,11000,114.48549690800587,31.91339811570826
37800,-600,7500,111.2046182620417,30.524584005683682
