36840,-1200,9200,112.58984009045412,29.88668162681649
36840,1200,11000,113.16277355915379,30.641004194018127
36840,1200,8100,114.50393458068332,32.10902774502659
37680,600,11000,111.17240516797715,30.520038689040213
36840,1200,8100,114.4137340359767,31.294653869990114
36840,1200,10100,114.40095587656997,31.27056893186744
36840,-1200,9800,113.503166412921,30.665102745323033
36840,1200,9500,114.37772888023794,31.22672224241396
36840,-1200,9500,114.20674011001665,30.90240690952544
36840,-600,7800,114.20740029322924,30.904029736330216
36840,-600,10400,114.00103178653319,30.691108608477403
36840,1200,8400,113.3785697843351,30.65634041827408
36840,-600,9800,114.34564831644254,31.166647772764875
37680,600,8900,114.5106637188411,32.18020882933916
36840,-600,8900,110.94529800426446,30.48852981983345
36840,-1200,7500,110.82408626794788,30.47154774079064
36840,1200,11900,110.22709694684148,30.385945690665633
36840,1200,8900,110.41687612595751,30.413363286855507
36840,1200,10400,114.35030611571527,31.175623108720014
36840,-600,9800,114.5219321302282,32.29913434296517
37440,-600,8400,114.10238903007962,30.703196072349378
37440,-600,8900,114.38327202975387,31.384198987797134
37560,600,8100,110.89330559772303,30.75123647039368
