36960,600,10100,113.63231236805619,30.46617703597029
36840,1200,10400,112.36205680413173,30.605814549348857
37800,600,7800,110.57822384675862,30.436511718989642
36960,600,9500,114.5592241268133,32.68132924278425
36840,-1200,9800,112.66363918727797,30.619424184020815
36840,1200,9800,114.45807379510481,31.623951045568607
36840,1200,10400,113.05939968064686,30.636143810561986
36840,-1200,9800,113.23369169919994,30.243488376647534
37680,600,9800,111.70868238324172,29.615237551827857
36840,-600,6300,114.46286850275087,31.67316782541611
36840,1200,10400,113.40638577427882,30.65832683018763
36840,-1200,6900,112.46214434234598,29.815407034696406
37680,600,9200,111.60362633560554,30.56858354337806
36840,-600,8400,113.74101692359976,30.681391447146503
36840,-600,7800,114.1183939078087,30.734421099093908
36840,-600,7800,114.45705026839958,30.60045337101623
36840,1200,9500,114.0705151911569,30.64216692165426
37800,-600,8400,111.79717956439599,30.57850444250673
36840,-1200,6600,114.44518173423275,31.490475265838327
36840,-1200,9500,111.21606801117811,30.52619106235985
36600,600,9200,114.47005764258024,31.748962339250618
36840,-600,7200,114.46533792713375,31.69937266608576
36840,-1200,9800,114.4620715241131,31.66556194359557
36840,1200,11300,110.35571976449309,30.404630567318343
36840,1200,10400,114.50754322044558,32.1472111745139
37440,-600,8900,114.38835783871984,31.246552527697126
37680,600,9200,113.84607665388579,30.21082831031613
36840,-600,8900,109.57118670069161,31.77880673173477
37800,-600,7500,111.69721055073427,30.57334616633409
