36840,-1200,7800,111.96821387311921,30.587031559169116
36840,1200,9500,113.42299985100517,30.349499498830586
36840,1200,10100,114.47619663557379,31.814439791860075
36840,-1200,7500,114.48200380388919,31.87629372682059
36960,600,9500,114.46083677153547,31.651721417192356
36840,-600,10400,114.1255043687009,30.747449870005788
36840,-1200,8100,112.43774365971544,29.80153914679725
36840,-600,8100,114.21470449639973,30.917767984593464
36840,1200,10400,113.42592822021096,30.65969643302485
36840,-600,9200,113.98648819147127,30.66270234579897
36840,-600,8400,113.97733931778718,30.46399917967443
36840,-600,7500,114.07749529025023,30.655787362445214
36600,600,11000,114.43272565799354,31.36090884538656
37800,-600,7500,114.52428536850016,32.32396224145305
36600,600,9200,114.34466139651613,31.16371869815556
36840,-600,8100,111.60995398701594,30.56882540105384
36600,600,9800,114.47473715481631,31.798867404230975
36600,600,10400,114.498034091131,32.04651294144308
36840,-1200,6600,114.54617416666152,32.54711165752235
37560,600,10700,114.06267169161283,30.62716407112107
36840,-600,8900,109.99062165240323,30.351119598214297
37680,600,7800,114.13377271069224,30.763181499405032
