36840,1200,9800,114.49160698166676,31.97834428071938
36960,600,10700,114.48767113003913,31.93654266529621
36840,-600,6900,114.47903291353632,31.844673380051738
36840,1200,10400,112.9826296198041,30.63303278929016
36840,1200,8900,112.66972872792468,29.93119791021154
36840,-600,8100,114.5034136600083,32.10353010519336
36840,1200,10400,113.1563758781165,30.64054806090306
36840,-1200,9500,112.2207606156046,29.67987605529279
37800,600,9800,111.39630327772656,30.55082184928321
36840,-1200,7800,113.49587160168352,30.66467976150571
36840,-1200,9800,113.64339235068513,30.67476798497819
36840,-600,10400,114.3449137292194,30.62301507695448
36600,600,11000,114.37939877472432,31.230446068652334
36600,600,11600,114.4070693994622,31.282852960218573
37800,600,8100,113.39946275679208,30.675078937732277
36840,-600,8900,111.09615178391053,30.509572313796532
37440,-600,10100,114.20369039624072,30.89660110988875
37680,-600,9500,114.20369039624072,30.89660110988875
36840,-600,9500,110.41155249799597,30.412699876551166
36600,600,9800,114.5085211217996,32.15751112625058
37320,600,8100,113.88359574933817,30.283416803819787
36840,-600,7800,114.46198394966896,31.664646146088348
37440,-600,8900,114.17201573258059,30.836239965428256
