36840,-600,10100,113.15459939684978,30.199373312164287
36840,-1200,9500,114.43200879254782,31.356192420199505
37560,600,9200,110.41828260883767,30.413552496642573
36840,-1200,8100,114.5127742641765,32.202518658421475
36840,-1200,7500,114.46429408584413,31.68838028106219
36840,-1200,7500,114.48323184377519,31.889341807425343
36840,1200,10700,114.443320058133,31.469544204768543
36840,-600,7800,113.46894658658037,30.662571464348357
36840,-600,10400,114.17842150359951,30.84863530558057
37800,600,9200,111.94460768992741,29.524033674694273
37800,600,11000,112.24455061068122,29.693328572078542
36600,600,9800,114.42923127935504,31.33192668715822
37800,600,9500,113.20213409436184,30.647766961168443
36600,600,9800,114.50919318768351,32.1646463919957
37680,600,10700,111.55818525926351,29.59974364507495
36840,-1200,9500,109.61136790565939,30.294653733439752
36840,1200,9500,109.80545037607988,30.323585107998888
36840,-1200,8900,109.87306433321946,31.103453210950068
36840,1200,8400,114.42857534712488,31.328041771999093
