36840,1200,11000,114.51676119880631,32.244619129391964
36840,-600,7500,114.53436079284364,32.42688492915318
36960,600,10100,114.51196911234074,32.19401237457617
36840,-1200,9200,113.00231425551155,30.63380666840139
36840,1200,10100,112.97981215934139,30.103061565737463
36840,-600,10100,114.37300071506996,31.21774713766477
36840,-1200,7500,114.30103976174136,31.08159875166654
36840,1200,10400,113.73288487646569,30.680996888944527
36840,-1200,9800,113.94361810444347,30.694948703198673
36840,-1200,8900,114.06683415397346,30.635266485741433
36840,-600,9800,114.10539614113948,30.709266733768693
37440,-600,8900,114.46050595648461,31.64915128763178
37680,-600,8100,114.46050595648461,31.64915128763178
36840,-600,10400,114.52273508584767,32.30759824839927
36840,-600,10100,114.4454487865944,31.49322522704827
36840,-600,8900,110.10075019759735,31.005432947663948
36840,-600,8900,110.00032482314855,30.35255311476639
36840,-1200,9500,109.74180471647725,31.394724745124012
36840,-600,10100,109.57301386832528,31.773820777829258
36840,-600,9500,109.52630680897347,32.20276172830679
37680,600,8900,111.51217995495834,30.56393131409937
36840,1200,8900,109.6742047882063,31.546743144350028
