36840,-600,9500,112.87356917731394,30.044280823626547
36960,600,10700,113.5171870890048,30.402073616495063
36840,-1200,8100,114.49796710078448,32.045822455400035
36840,-600,8400,113.04960944793235,30.635743885061427
36840,-1200,6900,114.45575598532,31.59909249422607
36600,600,9500,114.27596442802343,31.03412649767103
36840,1200,11000,113.13197932753721,30.18694447980574
37440,-600,6600,111.90165359608255,30.42433712436758
36840,-1200,6900,112.4264857855398,29.79545542287441
36840,-600,10400,113.92767504682568,30.36786109626323
36840,1200,9800,114.16062516190736,30.81473238647808
37800,-600,7500,113.72591144209784,30.518150091140637
36840,-1200,7200,114.27808019555276,31.037887683094397
36840,1200,9200,114.1388323152425,30.66358364581464
36600,600,9200,114.43453730248319,31.379769908742876
36840,1200,11000,114.32320697064009,31.123292015965838
36840,1200,9800,114.45341644818232,31.575906508638695
36840,-1200,8400,114.47287879248178,31.779053734872285
36840,-1200,7500,110.10831900865288,30.368578703033638
36840,-1200,9500,109.62589938759815,30.296843473386986
37440,-600,7800,114.311893114429,31.10208318114237
37680,600,7800,114.11344689797875,30.724808537138934
37800,600,8400,114.11344689797875,30.724808537138934
37440,-600,7500,110.46453988370057,30.420229365733267
37800,-600,6900,110.46453988370057,30.420229365733267
