step,section_0_payload,section_1_payload,section_2_payload,section_1_reward,section_2_reward,section_0_reward
311,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
312,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
313,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
314,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
315,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
316,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
317,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
318,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
319,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
320,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
321,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
322,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
323,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
324,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
325,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
326,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
327,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
328,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
329,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
330,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
331,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
332,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
333,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
334,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
335,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
336,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
337,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
338,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
339,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
340,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
341,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
342,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
343,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
344,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
345,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
346,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
347,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
348,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
349,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
350,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
351,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
352,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
353,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
354,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
355,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
356,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
357,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
358,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
359,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
360,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
361,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
362,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
363,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
364,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
365,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
366,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
367,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
368,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
369,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
370,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
371,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
372,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
373,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
374,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
375,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
376,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
377,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
378,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
379,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
380,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
381,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
382,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
383,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
384,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
385,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
386,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
387,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
388,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
389,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
390,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
391,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
392,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
393,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
394,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
395,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
396,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
397,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
398,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
399,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
400,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
401,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
402,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
403,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
404,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
405,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
406,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
407,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
408,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
409,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
410,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
411,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
412,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
413,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
414,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
415,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
416,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
417,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
418,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
419,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
420,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
421,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
422,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
423,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
424,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
425,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
426,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
427,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
428,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
429,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
430,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
431,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
432,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
433,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
434,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
435,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
436,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
437,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
438,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
439,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
440,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
441,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
442,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
443,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
444,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
445,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
446,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
447,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
448,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
449,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
450,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
451,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
452,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
453,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
454,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
455,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
456,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
457,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
458,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
459,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
460,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
461,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
462,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
463,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
464,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
465,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
466,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
467,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
468,586.7125333333329,481.6694545454543,493.3065194721946,96.63921212121329,10.0,47.155793903318795
469,549.5567394300141,568.3086666666676,493.3065194721946,96.63921212121329,10.0,47.155793903318795
470,549.5567394300141,594.1267857142864,508.02093181818236,96.63921212121329,24.71441234598774,47.155793903318795
471,586.7125333333329,521.187531529581,508.02093181818236,96.63921212121329,24.71441234598774,47.155793903318795
472,549.5567394300141,594.1267857142864,508.02093181818236,82.93925418470542,24.71441234598774,47.155793903318795
473,549.5567394300141,594.1267857142864,508.02093181818236,82.93925418470542,10.0,47.155793903318795
474,586.7125333333329,521.187531529581,508.02093181818236,82.93925418470542,10.0,47.155793903318795
475,549.5567394300141,594.1267857142864,508.02093181818236,82.93925418470542,10.0,47.155793903318795
476,549.5567394300141,515.167855555556,498.4609117965367,82.93925418470542,0.43997997835435854,47.155793903318795
477,549.5567394300141,515.167855555556,498.4609117965367,10.0,0.43997997835435854,47.155793903318795
478,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
479,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
480,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
481,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
482,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
483,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
484,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
485,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
486,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
487,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
488,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
489,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
490,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
491,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
492,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
493,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
494,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
495,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
496,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
497,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
498,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
499,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
500,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
501,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
502,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
503,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
504,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
505,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
506,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
507,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
508,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
509,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
510,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
511,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
512,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
513,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
514,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
515,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
516,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
517,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
518,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
519,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
520,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
521,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
522,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
523,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
524,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
525,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
526,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
527,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
528,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
529,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
530,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
531,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
532,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
533,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
534,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
535,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
536,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
537,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
538,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
539,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
540,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
541,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
542,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
543,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
544,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
545,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
546,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
547,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
548,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
549,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
550,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
551,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
552,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
553,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
554,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
555,549.5567394300141,515.167855555556,498.4609117965367,10.0,10.0,47.155793903318795
556,549.5567394300141,485.8143928571428,509.5501307880672,10.0,21.08921899153046,47.155793903318795
557,549.5567394300141,485.8143928571428,509.5501307880672,10.0,21.08921899153046,47.155793903318795
558,549.5567394300141,485.8143928571428,509.5501307880672,10.0,21.08921899153046,47.155793903318795
559,549.5567394300141,485.8143928571428,509.5501307880672,10.0,21.08921899153046,47.155793903318795
560,549.5567394300141,485.8143928571428,509.5501307880672,10.0,21.08921899153046,47.155793903318795
561,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
562,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
563,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
564,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
565,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
566,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
567,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
568,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
569,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
570,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
571,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
572,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
573,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
574,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
575,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
576,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
577,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
578,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
579,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
580,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
581,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
582,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
583,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
584,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
585,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
586,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
587,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
588,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
589,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
590,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
591,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
592,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
593,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
594,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
595,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
596,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
597,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
598,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
599,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
600,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
601,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
602,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
603,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
604,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
605,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
606,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
607,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
608,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
609,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
610,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
611,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
612,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
613,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
614,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
615,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
616,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
617,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
618,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
619,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
620,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
621,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
622,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
623,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
624,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
625,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
626,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
627,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
